PARTAI,CIAMIS,%,KUNINGAN,%,KOTA BANJAR,%,PANGANDARA,%
PKB,48729,6.45%,39493,6.11%,6276,5.18%,22342,8.39%
GERINDRA,106232,14.06%,78135,12.10%,13013,10.75%,18057,6.78%
PDIP,109782,14.53%,101703,15.75%,17059,14.09%,86115,32.35%
GOLKAR,66732,8.83%,35914,5.56%,28095,23.20%,42674,16.03%
NASDEM,25118,3.32%,31828,4.93%,2416,2.00%,5752,2.16%
PGPI,2782,0.37%,3668,0.57%,302,0.25%,839,0.32%
BERKARYA,15572,2.06%,13685,2.12%,2857,2.36%,5766,2.17%
PKS,109308,14.46%,91664,14.19%,12742,10.52%,15816,5.94%
PPI,13165,1.74%,12995,2.01%,2364,1.95%,5982,2.25%
PPP,67050,8.87%,37970,5.88%,6570,5.43%,15302,5.75%
PSI,3540,0.47%,4084,0.63%,807,0.67%,874,0.33%
PAN,50701,6.71%,32472,5.03%,4325,3.57%,18226,6.85%
HANURA,2910,0.39%,935,0.14%,1251,1.03%,416,0.16%
DEMOKRAT,58389,7.73%,66231,10.25%,10851,8.96%,7586,2.85%
PBB,10465,1.38%,4227,0.65%,646,0.53%,956,0.36%
PKPI,906,0.12%,1025,0.16%,157,0.13%,235,0.09%
MARGIN/GOLPUT,64366,8.52%,89872,13.91%,11366,9.39%,19292,7.25%
